AARON,"[1, 2, 5, 8, 9, 11, 12]"
AARONIT,"[11, 12]"
ABACO,"[11, 12]"
ABALEN,"[11, 12]"
ABBEY,[11]
ABBOTT,"[11, 12]"
ABBY,"[1, 11, 12]"
ABDALA,"[8, 1, 11, 12]"
ABDAS,"[11, 12]"
ABDECALAS,"[11, 12]"
ABDEL,"[1, 11, 4, 12]"
ABDERCIO,[11]
ABDI,"[1, 11]"
ABDIAS,"[1, 8, 9, 11, 12]"
ABDIEL,"[1, 11, 4, 12]"
ABDIESO,"[11, 12]"
ABDISON,[11]
ABDO,"[1, 11, 4, 12]"
ABDON,"[1, 5, 8, 9, 11, 12]"
ABDUL,"[1, 11, 12]"
ABE,"[11, 12]"
ABEL,"[1, 2, 4, 5, 8, 9, 11, 12]"
ABELARDO,"[1, 5, 8, 9, 11, 12]"
ABELINA,"[1, 11, 4, 12]"
ABENAMAR,"[11, 12]"
ABENCIO,"[11, 12]"
ABERARDA,"[11, 12]"
ABERARDO,"[11, 12]"
ABERCIO,"[11, 12]"
ABEY,"[11, 12]"
ABHAY,"[11, 12]"
ABI,"[1, 11, 12]"
ABIB,"[1, 11, 12]"
ABIBO,"[11, 12]"
ABIBON,"[11, 12]"
ABIE,"[11, 12]"
ABIEL,"[1, 11, 4, 12]"
ABIGAHIL,[11]
ABIGAIL,"[1, 2, 4, 5, 8, 9, 11, 12]"
ABIJAH,"[11, 12]"
ABILIO,"[1, 11, 12, 9]"
ABISAI,"[1, 11, 12]"
ABLINA,"[11, 12]"
ABNER,"[1, 2, 4, 11, 12]"
ABRAHAM,"[1, 2, 4, 5, 8, 9, 11, 12]"
ABRAHAMITAS,"[11, 12]"
ABRAHAN,"[1, 11, 12]"
ABRAM,"[1, 11, 4, 12]"
ABRAN,"[1, 11, 12]"
ABRIL,"[1, 2, 4, 5, 9, 11, 12]"
ABSALOM,"[11, 12]"
ABU,"[1, 11, 12]"
ABUDEMIO,"[11, 12]"
ABUNDANCIO,"[11, 12]"
ABUNDIO,"[1, 8, 9, 11, 12]"
ACACIA,"[1, 11, 12, 9]"
ACACIO,"[1, 5, 8, 9, 11, 12]"
ACATO,"[11, 12]"
ACCAS,"[11, 12]"
ACCIO,"[11, 12]"
ACDEL,"[11, 12]"
ACE,"[11, 12]"
ACELIN,"[11, 12]"
ACEPIMAS,"[11, 12]"
ACILINO,"[11, 12]"
ACINDINO,"[1, 11, 12]"
ACISCIO,[11]
ACKERKEY,[11]
ACMENA,[11]
ACNIN,"[11, 12]"
ACSA,[11]
ACUCIO,"[11, 12]"
ACURSIO,"[11, 12]"
ADA,"[1, 2, 4, 5, 8, 9, 11, 12]"
ADABEL,[11]
ADABELLA,"[11, 12]"
ADAIA,"[1, 11, 4, 12]"
ADAIR,"[1, 11, 4, 12]"
ADALA,"[1, 11, 12]"
ADALBERTO,"[1, 5, 6, 8, 9, 11, 12]"
ADALGISA,"[1, 11, 4, 12]"
